"";"bg_id";"bg_desc";"bg_name";"bg_year";"bg_max_player";"bg_min_player";"bg_temp";"bg_temp_min";"bg_temp_max";"bg_idade";"bg_categoria";"bg_mecanica";"bg_designer";"bg_Artist";"bg_Editora";"bg_num_ratings";"bg_avg_rating";"bg_num_owning";"bg_num_trading";"bg_num_wanting";"bg_num_wishing";"bg_num_weights";"bg_avg_weight"
0;128882;"The Resistance: Avalon pits the forces of Good and Evil in a battle to control the future of civilization. Arthur represents the future of Britain, a promise of prosperity and honor, yet hidden among his brave warriors are Mordred's unscrupulous minions. These forces of evil are few in number but have knowledge of each other and remain hidden from all but one of Arthur's servants. Merlin alone knows the agents of evil, but he must speak of this only in riddles. If his true identity is discovered, all will be lost.&#10;&#10;The Resistance: Avalon is a standalone game, and while The Resistance is not required to play, the games are compatible and can be combined.&#10;&#10;";"The Resistance: Avalon";2012;10;5;30;30;30;13;"['Bluffing', 'Card Game', 'Deduction', 'Fantasy', 'Medieval', 'Negotiation', 'Party Game', 'Spies/Secret Agents']";"['Finale Ending', 'Hidden Roles', 'Roles with Asymmetric Information', 'Simultaneous Action Selection', 'Team-Based Game', 'Traitor Game', 'Variable Player Powers', 'Voting']";"['Don Eskridge']";"['Luis Francisco', 'George Patsouras', 'Nan Sumana', 'Rafał Szyma']";"['Indie Boards & Cards', 'Broadway Toys LTD', 'Devir', 'Edge Entertainment', 'Fantasmagoria', 'Gém Klub Kft.', 'Heidelberger Spieleverlag', 'Hobby Japan', 'Kaissa Chess & Games', 'Korea Boardgames Co., Ltd.', 'Lanlalen', 'Matagot', 'Portal Games', 'Raven Distribution', 'Wargames Club Publishing']";30358;7.54524;43389;708;316;4177;976;1.7592
0;39463;"Build a galactic empire...&#10;&#10;In the depths of space, the alien races of the Cosmos vie with each other for control of the universe. Alliances form and shift from moment to moment, while cataclysmic battles send starships screaming into the warp.&#10;&#10;This classic game of alien politics returns from the warp once more!&#10;&#10;In Cosmic Encounter, each player becomes the leader of one of dozens of alien races, each with its own unique power. On a player's turn, he or she becomes the offense. The offense encounters another player on a planet by moving a group of his or her ships through the hyperspace gate to that planet. Both sides can invite allies and play cards to try and tip the encounter in their favor.&#10;&#10;The object of the game is to establish colonies in other players' planetary systems. The winner(s) are the first player(s) to have five colonies on any planets outside his or her home system. These colonies may all be in one system or scattered over multiple systems. The players must use force, cunning, and diplomacy to ensure their victory. And, because alliances are a key part of the game, multiple players can win together!&#10;&#10;";"Cosmic Encounter";2008;5;3;120;60;120;12;"['Bluffing', 'Negotiation', 'Science Fiction', 'Space Exploration']";"['Alliances', 'Card Play Conflict Resolution', 'Hand Management', 'Interrupts', 'Negotiation', ""Prisoner's Dilemma"", 'Race', 'Simultaneous Action Selection', 'Take That', 'Trading', 'Variable Player Powers']";"['Bill Eberle', 'Jack Kittredge', 'Bill Norton', 'Peter Olotka', 'Kevin Wilson']";"['Andrew Navaro', 'Ryan Barger', 'Felicia Cano', 'Sabe Lewellyn', 'Brian Schomburg', 'WiL Springer']";"['Fantasy Flight Games', 'Arclight Games', 'Asterion Press', 'Edge Entertainment', 'Galakta', 'Heidelberger Spieleverlag', 'House of Monks']";30257;7.53447;37593;698;1155;8597;1360;2.5816
0;143884;"Welcome to the city of Machi Koro. You've just been elected Mayor. Congrats! Unfortunately the citizens have some pretty big demands: jobs, a theme park, a couple of cheese factories and maybe even a radio tower. A tough proposition since the city currently consists of a wheat field, a bakery and a single die.&#10;&#10;Armed only with your trusty die and a dream, you must grow Machi Koro into the largest city in the region. You will need to collect income from developments, build public works, and steal from your neighbors' coffers. Just make sure they aren't doing the same to you!&#10;&#10;Machi Koro is a fast-paced game for 2-4 players. Each player wants to develop the city on their own terms in order to complete all of the landmarks under construction faster than their rivals. On their turn, each player rolls one or two dice. If the sum of the dice rolled matches the number of a building that a player owns, they get the effect of that building; in some cases opponents will also benefit from your dice (just as you can benefit from theirs). Then, with money in hand a player can build a landmark or a new building, ideally adding to the wealth of their city on future turns. The first player to construct all of their landmarks wins!&#10;&#10;";"Machi Koro";2012;4;2;30;30;30;10;"['City Building', 'Dice']";"['Dice Rolling', 'Random Production']";"['Masao Suganuma']";"['Noboru Hotta', 'Ian Parovel', 'Mirko Suzuki']";"['Grounding', 'Devir', 'Dragonfly Publishing', 'Gameland 游戏大陆', 'GoKids 玩樂小子', 'HaKubia', 'Happy Baobab', 'Hobby World', 'HomoLudicus', 'IDW Games', 'Japon Brand', 'KOSMOS', 'MINDOK', 'Moonster Games', 'NeoTroy Games', 'Pandasaurus Games', 'uplay.it edizioni', 'White Goblin Games']";30142;6.61571;48129;1371;266;3008;1069;1.5295
0;320;"In this classic word game, players use their seven drawn letter-tiles to form words on the gameboard. Each word laid out earns points based on the commonality of the letters used, with certain board spaces giving bonuses.  But a word can only be played if it uses at least one already-played tile or adds to an already-played word.  This leads to slightly tactical play, as potential words are rejected because they would give an opponent too much access to the better bonus spaces.&#10;&#10;Skip-a-cross was licensed by Selchow &amp; Righter and manufactured by Cadaco. Both games have identical rules but Skip-a-cross has tiles and racks made of cardboard instead of wood. The game was also published because not enough Scrabble games were manufactured to meet the demand.&#10;&#10;";"Scrabble";1948;4;2;90;90;90;10;"['Word Game']";"['End Game Bonuses', 'Hand Management', 'Square Grid', 'Tile Placement']";"['Alfred Mosher Butts']";"['C. Leslie Crandall']";"['Alga', 'Barnes & Noble', 'Borras Plana S.A.', 'Brio AB', 'Cadaco', 'Cappelen', 'Casa Estanciero S.R.L.', 'CEFA (Celulosa Fabril S. A.)', 'Chieftain Products', 'Damm / Egmont', 'Dino Toys s. r. o.', 'Drechsler', 'Estrela', 'Falomir Juegos', 'Fundex', 'Habourdin International', 'Hasbro', 'Holdson', 'Joker', 'Juegos Crone', 'Jumbo', 'KADABRA', 'Korea Boardgames Co., Ltd.', 'Kuvataide', 'Labo-Mix', 'Mattel, Inc.', 'Max Ploys', 'Milton Bradley', 'Murfett', 'NeoTroy Games', 'The Op', 'Parker Brothers', 'Paul Lamond Games Ltd', 'Piatnik', 'Playmix', 'Production & Marketing Company', 'Ravensburger', 'Refax Oy', 'ren ehf.', 'Schowanek', 'Selchow & Righter', 'Sio', ""Spear's Games"", 'Spectrum Games Corporation', 'Spil hf.', 'Super Impulse', 'SYU Creation', 'Tinderbox Games', 'ToyCo', 'T. R. Urban & Co.', 'Winning Moves Games (USA)', 'Winning Solutions (WS Game Company)', 'Xalingo Brinquedos', 'YOHAN', 'Zontik Games']";29539;6.26956;54710;547;89;477;1741;2.0775
0;132531;"Game description from the publisher:&#10;&#10;Roll for the Galaxy is a dice game of building space empires for 2&ndash;5 players. Your dice represent your populace, whom you direct to develop new technologies, settle worlds, and ship goods. The player who best manages his workers and builds the most prosperous empire wins!&#10;&#10;This dice version of Race for the Galaxy takes players on a new journey through the Galaxy, but with the feel of the original game.&#10;&#10;";"Roll for the Galaxy";2014;5;2;45;45;45;13;"['Civilization', 'Dice', 'Economic', 'Science Fiction', 'Space Exploration']";"['Action Retrieval', 'Contracts', 'Deck, Bag, and Pool Building', 'Dice Rolling', 'Follow', 'Simultaneous Action Selection', 'Variable Phase Order', 'Variable Player Powers', 'Worker Placement with Dice Workers']";"['Wei-Hwa Huang', 'Thomas Lehmann']";"['Martin Hoffmann', 'Claus Stephan', 'Mirko Suzuki']";"['Rio Grande Games', 'CrowD Games', 'Devir', 'Games Factory Publishing', 'Gigamic', 'Hobby Japan', 'Korea Boardgames Co., Ltd.', 'Pegasus Spiele', 'Portal Games']";29523;7.62886;35913;586;1201;7730;902;2.7761
0;35677;"In Le Havre, a player's turn consists of two parts: First, distribute newly supplied goods onto the offer spaces; then take an action. As an action, players may choose either to take all goods of one type from an offer space or to use one of the available buildings. Building actions allow players to upgrade goods, sell them or use them to build their own buildings and ships. Buildings are both an investment opportunity and a revenue stream, as players must pay an entry fee to use buildings that they do not own. Ships, on the other hand, are primarily used to provide the food that is needed to feed the workers.&#10;&#10;After every seven turns, the round ends: players' cattle and grain may multiply through a Harvest, and players must feed their workers. After a fixed number of rounds, each player may carry out one final action, and then the game ends. Players add the value of their buildings and ships to their cash reserves. The player who has amassed the largest fortune is the winner.&#10;&#10;";"Le Havre";2008;5;1;150;30;150;12;"['City Building', 'Economic', 'Industry / Manufacturing', 'Nautical']";"['Automatic Resource Growth', 'End Game Bonuses', 'Increase Value of Unchosen Resources', 'Loans', 'Ownership', 'Solo / Solitaire Game', 'Worker Placement']";"['Uwe Rosenberg']";"['Klemens Franz']";"['Lookout Games', '999 Games', 'CrowD Games', 'Filosofia Éditions', 'GoKids 玩樂小子', 'Hobby Japan', 'HomoLudicus', 'Korea Boardgames Co., Ltd.', 'Lacerta', 'Ludofy Creative', 'Maldito Games', 'Mayfair Games', 'MINDOK', 'Stratelibri', 'uplay.it edizioni', 'Ystari Games', 'Z-Man Games']";29327;7.86267;33784;354;1747;9212;1958;3.7324
0;9220;"Players take on the role of dwarves. As miners, they are in a mine, hunting for gold. Suddenly, a pick axe swings down and shatters the mine lamp. The saboteur has struck. But which of the players are saboteurs? Will you find the gold, or will the fiendish actions of the saboteurs lead them to it first? After three rounds, the player with the most gold is the winner.&#10;&#10;With the help of Dwarf Cards, the players are assigned their role: either miner or saboteur. The roles are kept secret- they are only revealed at the end of the round.&#10;&#10;The Start Card and the three Goal Cards are placed onto the table, each seven cards away from the start and one card between each Goal Card. The Goal Cards are placed face-down. The gold is on one of the Goal Cards, but nobody knows which.&#10;&#10;Players have cards in hand. On a player's turn, he must do one of three things: place a Path Card into the mine, play an Action Card in front of a player, or pass.&#10;&#10;The Path Cards form paths leading to the Goal Cards. Path Cards must be played next to a already-played Path Card. All paths on the Path Card must match those on the already-played cards, and Path Cards may not be played sideways.&#10;&#10;The miners are trying to build an uninterrupted path from the Start Card to a Goal Card, while the saboteurs are trying to prevent this. They shouldn't try and be too obvious about it, however, lest they be immediately discovered.&#10;&#10;Action Cards can be placed in front of any player, including oneself. Action Cards let the players help or hinder one another, as well as obtain information about the Goal Cards.&#10;&#10;Once a player places a Path Card that reaches the gold, the round is over. The miners have won and receive cards with gold pieces as their reward.&#10;&#10;The round is also over if the gold could not be reached. In that case, the saboteurs have won and receive the gold pieces.&#10;&#10;Once the Gold Cards have been distributed, the next round begins. The game is over at the end of the third round, with the player with the most gold pieces being the winner.&#10;&#10;";"Saboteur";2004;10;3;30;30;30;8;"['Bluffing', 'Card Game', 'Exploration', 'Fantasy', 'Party Game']";"['Hand Management', 'Hidden Roles', 'Map Addition', 'Network and Route Building', 'Take That', 'Team-Based Game', 'Traitor Game']";"['Fréderic Moyersoen']";"['Andrea Boekhoff', 'Fréderic Moyersoen']";"['AMIGO', '999 Games', 'Albi', 'Asmodee', 'Boardgame Space', 'Brädspel.se', 'Brain Games', 'Bureau de Juegos', 'Buró', 'Corfix', 'Dal Negro', 'Dr. Wood Challenge Centre', 'Fractal Juegos', 'G3', 'Gigamic', 'Giochi Uniti', 'HaKubia', 'Igroljub', 'Kaissa Chess & Games', 'Kikigagne?', 'Korea Boardgames Co., Ltd.', 'Land of Beautiful Mind (سرزمین ذهن زیبا)', 'Lautapelit.fi', 'Lifestyle Boardgames Ltd', 'Mayfair Games', 'Meeples Cafe', 'Mercurio', 'Möbius Games', 'PaperGames (III)', 'Paradigm Infinitum Pte Ltd', 'Piatnik', 'Sun Team Day Hobby Company', 'Swan Panasia Co., Ltd.', 'VR Distribution', 'Z-Man Games', 'Ігромаг', 'Взрослые дети']";29166;6.55699;48330;839;224;2074;1522;1.3233
0;3955;"&quot;The Outlaws hunt the Sheriff. The Sheriff hunts the Outlaws. The Renegade plots secretly, ready to take one side or the other. Bullets fly. Who among the gunmen is a Deputy, ready to sacrifice himself for the Sheriff? And who is a merciless Outlaw, willing to kill him? If you want to find out, just draw (your cards)!&quot; (From back of box)&#10;&#10;The card game BANG! recreates an old-fashioned spaghetti western shoot-out, with each player randomly receiving a Character card to determine special abilities, and a secret Role card to determine their goal.&#10;&#10;Four different Roles are available, each with a unique victory condition:&#10;&#10;     Sheriff - Kill all Outlaws and the Renegade&#10;     Deputy - Protect the Sheriff and kill any Outlaws&#10;     Outlaw - Kill the Sheriff&#10;     Renegade - Be the last person standing&#10;&#10;&#10;A player's Role is kept secret, except for the Sheriff. Character cards are placed face up on table, and also track strength (hand limit) in addition to special ability.&#10;&#10;There are 22 different types of cards in the draw deck. Most common are the BANG! cards, which let you shoot at another player, assuming the target is within &quot;range&quot; of your current gun.  The target player can play a &quot;MISSED!&quot; card to dodge the shot.  Other cards can provide temporary boosts while in play (for example, different guns to improve your firing range) and special one-time effects to help you or hinder your opponents (such as Beer to restore health, or Barrels to hide behind during a shootout). A horse is useful for keeping your distance from unruly neighbors, while the Winchester can hit a target at range 5. The Gatling is a deadly exception where range doesn't matter: it can only be used once, but targets all other players at the table!&#10;&#10;Information on the cards is displayed using language-independent symbols, and 7 summary/reference cards are included.&#10;&#10;";"BANG!";2002;7;4;40;20;40;10;"['American West', 'Bluffing', 'Card Game', 'Deduction', 'Fighting']";"['Hand Management', 'Hidden Roles', 'Kill Steal', 'Player Elimination', 'Take That', 'Team-Based Game', 'Variable Player Powers']";"['Emiliano Sciarra']";"['Stefano de Fazi', 'Alessandro Pierangelini']";"['dV Giochi', 'ABACUSSPIELE', 'Albi', 'Asmodee', 'Bard Centrum Gier', 'Brädspel.se', 'Crómola', 'Edge Entertainment', 'Gém Klub Kft.', 'Grow Jogos e Brinquedos', 'Hobby World', 'Inter Hobby Co., Ltd.', 'Kaissa Chess & Games', 'Korea Boardgames Co., Ltd.', 'Land of Beautiful Mind (سرزمین ذهن زیبا)', 'Lautapelit.fi', 'Ludicus', 'Mayfair Games', 'MEEPLE', 'NeoTroy Games', 'PS-Games', 'Swan Panasia Co., Ltd.', 'Tilsit']";29102;6.5009;36349;1072;137;1798;2187;1.6347
0;192291;"Sushi Go Party! expands Sushi Go! with a party platter of mega maki, super sashimi, and endless edamame. You still earn points by picking winning sushi combos, but now you can customize each game by choosing &agrave; la carte from a menu of more than twenty delectable dishes. What's more, up to eight players can join in on the sushi-feast. Let the good times roll!&#10;&#10;&mdash;description from the publisher&#10;&#10;";"Sushi Go Party!";2016;8;2;20;20;20;8;"['Card Game', 'Party Game']";"['Closed Drafting', 'End Game Bonuses', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection']";"['Phil Walker-Harding']";"['Nan Rangsima']";"['Gamewright', 'AURUM, Inc.', 'Cocktail Games', 'Devir', 'Hemz Universal Games Co. Ltd.', 'Rebel Sp. z o.o.', 'Reflexshop', 'uplay.it edizioni', 'White Goblin Games', 'Zoch Verlag']";28941;7.42848;51783;365;491;5018;511;1.3053
0;148949;"There's hustle and bustle at Istanbul's grand bazaar as merchants and their assistants rush through the narrow alleys in their attempt to be more successful than their competitors. Everything must be well organized: wheelbarrows must be filled with goods at the warehouses, then swiftly transported by the assistants to various destinations. Your goal? Be the first merchant to collect a certain number of rubies.&#10;&#10;In Istanbul, you lead a group of one merchant and four assistants through 16 locations in the bazaar. At each such location, you can carry out a specific action. The challenge, though, is that to take an action, you must move your merchant and an assistant there, then leave the assistant behind (to handle all the details while you focus on larger matters). If you want to use that assistant again later, your merchant must return to that location to pick him up. Thus, you must plan ahead carefully to avoid being left with no assistants and thus unable to do anything...&#10;&#10;In more detail, on a turn you move your merchant and his retinue of assistants one or two steps through the bazaar, either leave an assistant at that location or collect an assistant left earlier, then perform the action. If you meet other merchants or certain individuals at the location, you might be able to take a small extra action. Possible actions include:&#10;&#10;&#10;    Paying to increase your wheelbarrow capacity, which starts the game with a capacity of only two for each good.&#10;    Filling your wheelbarrow with a specified good to its limit.&#10;    Acquiring a special ability, and the earlier you come, the easier they are to collect.&#10;    Buying rubies or trading goods for rubies.&#10;    Selling special combinations of goods to make the money you need to do everything else.&#10;&#10;&#10;When a merchant has collected five rubies in his wheelbarrow, players complete that round, then the game ends. If this player is the only one who's reached this goal, he wins immediately; otherwise ties are broken by money in hand.&#10;&#10;";"Istanbul";2014;5;2;60;40;60;10;"['Economic']";"['Contracts', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Network and Route Building', 'Pick-up and Deliver', 'Race', 'Variable Set-up', 'Worker Placement']";"['Rüdiger Dorn']";"['Andreas Resch', 'Hans-Georg Schneider']";"['Pegasus Spiele', '2 Pionki', 'Albi', 'Alderac Entertainment Group', 'Asterion Press', 'Devir', 'Grow Jogos e Brinquedos', 'Hobby Japan', 'Hobby World', 'Lex Games', 'Matagot', 'Piatnik', 'Portal Games', 'Swan Panasia Co., Ltd.', 'White Goblin Games']";28629;7.55762;33754;464;875;5513;1046;2.5822
0;158899;"On the 11th of July, 1899 at 10 a.m., the Union Pacific Express has left Folsom, New Mexico, with 47 passengers on board. After a few minutes, gunfire and hurrying footsteps on the roof can be heard. Heavily armed bandits have come to rob honest citizens of their wallets and jewels. Will they succeed in stealing the suitcase holding the Nice Valley Coal Company's weekly pay, despite it having been placed under the supervision of Marshal Samuel Ford? Will these bandits hinder one another more than the Marshal since only the richest one of them can come out on top?&#10;&#10;In Colt Express, you play a bandit robbing a train at the same time as other bandits, and your goal is to become the richest outlaw of the Old West. The game consists of five rounds, and each round has two phases:&#10;&#10;&#10;    Phase 1: Schemin' Each player plays 2-5 action cards on a common pile, with the cards being face up or face down depending on the type of the round. Instead of playing a card, a player can draw three cards from her deck.&#10;    Phase 2: Stealin' The action cards are carried out in the order they were played, with a player's best laid plans possibly not panning out due to mistakes and oversights!&#10;&#10;&#10;The game takes place in a 3D train in which the bandits can move from one car to another, run on the roof, punch the other bandits, shoot them, rob the passengers, or draw the Marshal out of position. The train has as many cars as the number of players, and each car is seeded with gems, bags of loot or suitcases at the start of play.&#10;&#10;Each player starts a round with six cards in hand, with each card showing one of these actions. At the start of a round, a round card is revealed, showing how many cards will be played; whether they'll be played face up or face down, or individually or in pairs; and what action will occur at the end of the round (e.g., all bandits on top of the train move to the engine). You can pick up loot, gems or suitcases only by playing a &quot;steal&quot; card when you're in a train car that holds one of these items &mdash; but since everyone is planning to get these goods, you'll need to move, punch and shoot to get others out of your way. You can punch someone only in the same car as you, and when you do, the other bandit drops one of the goods he's collected and is knocked into an adjacent car.&#10;&#10;Each player's character has a special power, such as starting the round with an extra card, playing your first card face down, or pocketing a bag of loot when you punch someone instead of letting it hit the ground.&#10;&#10;You can shoot someone in an adjacent car or (if you're running on top of the train) anyone in sight, and when you do, you give that player one of your six bullet cards; that card gets shuffled in the opponent's deck, possibly giving her a dead card in hand on a future turn and forcing her to draw instead of playing something. If the Marshal ends up in the same car as you, likely due to other bandits luring him through the train, he'll be happy to give you a bullet, too.&#10;&#10;At the end of the game, whoever fired the most bullets receives a $1,000 braggart bonus, and whoever bagged the richest haul wins!&#10;&#10;";"Colt Express";2014;6;2;40;40;40;10;"['American West', 'Fighting', 'Trains']";"['Action Queue', 'Action Retrieval', 'Hand Management', 'Memory', 'Programmed Movement', 'Take That', 'Turn Order: Progressive', 'Variable Player Powers']";"['Christophe Raimbault']";"['Ian Parovel', 'Jordi Valbuena']";"['Ludonaute', 'Asmodee', 'Asterion Press', 'Brädspel.se', 'Broadway Toys LTD', 'Fantasmagoria', 'Games4you', 'GateOnGames', 'Gém Klub Kft.', 'GoKids 玩樂小子', 'Happy Baobab', 'Hobby Japan', 'Ideal Board Games', 'KADABRA', 'Kaissa Chess & Games', 'Lautapelit.fi', 'Lifestyle Boardgames Ltd', 'Lord of Boards', 'MeepleBR', 'MINDOK', 'Rebel Sp. z o.o.', 'Siam Board Games']";28603;7.10069;40250;722;424;3707;908;1.826
0;136063;"Game description from the publisher:&#10;&#10;Gear up for a thrilling adventure to recover a legendary flying machine buried deep in the ruins of an ancient desert city. You'll need to coordinate with your teammates and use every available resource if you hope to survive the scorching heat and relentless sandstorm. Find the flying machine and escape before you all become permanent artifacts of the forbidden desert!&#10;&#10;In Forbidden Desert, a thematic sequel to Forbidden Island, players take on the roles of brave adventurers who must throw caution to the wind and survive both blistering heat and blustering sand in order to recover a legendary flying machine buried under an ancient desert city. While featuring cooperative gameplay similar to Forbidden Island, Forbidden Desert is a fresh, new game based around an innovative set of mechanisms such as an ever-shifting board, individual resource management, and a unique method for locating the flying machine parts.&#10;&#10;";"Forbidden Desert";2013;5;2;45;45;45;10;"['Adventure', 'Fantasy', 'Science Fiction']";"['Action Points', 'Bias', 'Cooperative Game', 'Grid Movement', 'Hand Management', 'Map Reduction', 'Modular Board', 'Pick-up and Deliver', 'Set Collection', 'Solo / Solitaire Game', 'Square Grid', 'Variable Player Powers']";"['Matt Leacock']";"['C. B. Canga', 'Tyler Edlin']";"['Gamewright', 'ADC Blackfire Entertainment', 'AURUM, Inc.', 'Cocktail Games', 'Competo / Marektoy', 'Devir', 'FoxMind Israel', 'Kaissa Chess & Games', 'Lifestyle Boardgames Ltd', 'Rebel Sp. z o.o.', 'Reflexshop', 'Schmidt Spiele', 'Sovranti', 'uplay.it edizioni', 'White Goblin Games']";28579;7.10665;49201;1029;468;5187;892;2.046
0;124742;"Welcome to New Angeles, home of the Beanstalk. From our branch offices in this monument of human achievement, NBN proudly broadcasts all your favorite media programming. We offer fully comprehensive streaming in music and threedee, news and sitcoms, classic movies and sensies. We cover it all. Ours is a brave new age, and as humanity hurtles into space and the future with an astonishing series of new advances every day, NBN and our affiliates are keeping pace, bringing you all the vid that's fit to view.&#10;&#10;Android: Netrunner is an asymmetrical Living Card Game for two players. Set in the cyberpunk future of Android and Infiltration, the game pits a megacorporation and its massive resources against the subversive talents of lone runners.&#10;&#10;Corporations seek to score agendas by advancing them. Doing so takes time and credits. To buy the time and earn the credits they need, they must secure their servers and data forts with &quot;ice&quot;. These security programs come in different varieties, from simple barriers, to code gates and aggressive sentries. They serve as the corporation's virtual eyes, ears, and machine guns on the sprawling information superhighways of the network.&#10;&#10;In turn, runners need to spend their time and credits acquiring a sufficient wealth of resources, purchasing the necessary hardware, and developing suitably powerful ice-breaker programs to hack past corporate security measures. Their jobs are always a little desperate, driven by tight timelines, and shrouded in mystery. When a runner jacks-in and starts a run at a corporate server, he risks having his best programs trashed or being caught by a trace program and left vulnerable to corporate countermeasures. It's not uncommon for an unprepared runner to fail to bypass a nasty sentry and suffer massive brain damage as a result. Even if a runner gets through a data fort's defenses, there's no telling what it holds. Sometimes, the runner finds something of value. Sometimes, the best he can do is work to trash whatever the corporation was developing.&#10;&#10;The first player to seven points wins the game, but not likely before he suffers some brain damage or bad publicity.&#10;&#10;The Revised Core Set for Android: Netrunner released in late 2017 includes cards from the original Core Set released in 2012 as well as cards from the Genesis Cycle and Spin Cycle series of Data Packs. While the cards in this set have been released previously, the art on some of them is new.&#10;&#10;";"Android: Netrunner";2012;2;2;45;45;45;14;"['Bluffing', 'Card Game', 'Collectible Components', 'Science Fiction']";"['Action Points', 'Deck Construction', 'Hand Management', 'Race', 'Secret Unit Deployment', 'Take That', 'Variable Player Powers']";"['Richard Garfield', 'Lukas Litzsinger']";"['Bruno Balixa', 'Ralph Beisner', 'Del Borovic', 'Adam S. Doyle', 'Amelie Hutt', 'Thomas Lishman', 'Henning Ludvigsen', 'Ed Mattinian', 'Dallas Mehlhoff', 'Adam Schumpert', 'Mark Anthony Taduran', 'Matt Zeilinger']";"['Fantasy Flight Games', 'Arclight Games', 'Asmodee', 'Edge Entertainment', 'Galakta', 'Game Harbor', 'Giochi Uniti', 'Heidelberger Spieleverlag', 'Korea Boardgames Co., Ltd.']";28538;7.876;43842;1392;605;5000;1616;3.3973
0;18602;"Once upon a time ...&#10;1289. To strengthen the borders of the Kingdom of France, King Philip the Fair decided to have a new castle built. For the time being, Caylus is but a humble village, but soon, workers and craftsmen will be flocking by the cartload, attracted by the great prospects. Around the building site, a city is slowly rising up.&#10;&#10;The players embody master builders. By building the King's castle and developing the city around it, they earn prestige points and gain the King's favor. When the castle is finished, the player who has earned the most prestige wins the game.  The expansion Caylus Expansion: The Jeweller was included in the 2nd Edition.&#10;&#10;Each turn, players pay to place their workers in various buildings in the village. These buildings allow players to gather resources or money, or to build or upgrade buildings with those resources. Players can also use their resources to help build the castle itself, earning points and favors from the king, which provide larger bonuses. Building a building provides some immediate points, and potentially income throughout the game, since players receive bonuses when others use their buildings. The buildings chosen by the players have a heavy impact on the course of the game, since they determine the actions that will be available to all the players.&#10;&#10;As new buildings are built, they stretch along a road stretching away from the castle, and not all buildings can be used every turn. Players have some control over which buildings are active by paying to influence the movement of the Provost marker. The final position of the marker is the newest building that can be used that turn. The Provost marker also helps determine the movement of the Bailiff marker, which determines the end of the game. Generally, if players are building many buildings and the Provost is generous in allowing them to be used, the game ends more quickly.&#10;&#10;";"Caylus";2005;5;2;150;60;150;12;"['City Building', 'Economic', 'Medieval']";"['Action Queue', 'Ownership', 'Turn Order: Claim Action', 'Turn Order: Pass Order', 'Variable Set-up', 'Worker Placement']";"['William Attia']";"['Cyril Demaegd', 'Arnaud Demaegd', 'Mike Doyle (I)']";"['Ystari Games', 'Brain Games', 'Edge Entertainment', 'Esdevium', 'hobbity.eu', 'Hobby Japan', 'HUCH!', 'Korea Boardgames Co., Ltd.', 'Lautapelit.fi', 'Quined White Goblin Games', 'Rio Grande Games', 'uplay.it edizioni', ""What's Your Game?"", 'White Goblin Games']";28092;7.74136;27827;579;863;5284;3223;3.8005
0;10630;"Memoir '44  is a historical boardgame where players face-off in stylized battles of some of the most famous historic battles of World War II including Omaha Beach, Pegasus Bridge, Operation Cobra and the Ardennes.&#10;&#10;Memoir '44 includes over 15 different battle scenarios and features a double-sided hex game board for both beach landings and countryside combat. Each scenario mimics the historical terrain, troop placements and objectives of each army. Commanders deploy troops through Command and Tactic cards, applying the unique skills of his units -- infantry, paratrooper, tank, artillery, and even resistance fighters -- to their greatest strength.&#10;&#10;&quot;By design, the game is not overly complex&quot;, says Memoir '44 designer, Richard Borg. &quot;The game mechanics, although simple, still require strategic card play, timely dice rolling and an aggressive yet flexible battle plan to achieve victory.&quot; In addition to the large, double-sided gameboard, Memoir '44 includes 144 amazingly detailed army miniatures - including historically accurate infantry, tanks and artillery; 36 Obstacle pieces, 60 illustrated Command cards, 44 Special Terrain tiles, and 8 Custom Wooden dice.&#10;&#10;Memoir '44 is designed for 2 players but easily accommodates team play. And with Memoir '44 Overlord scenarios, players can use multiple boards and up to 8 players to conduct large scale operations, experiencing the challenges of troop coordination and military chain of command on a large scale battlefield. Average game length is between 30 and 60 minutes, encouraging match play where players can command first one side and then the other.&#10;&#10;The Memoir '44 series consists of the base game and a number of expansions.&#10;&#10;This game is based upon Richard Borg's Command and Colors system.&#10;&#10;";"Memoir '44";2004;8;2;60;30;60;8;"['Miniatures', 'Wargame', 'World War II']";"['Area Majority / Influence', 'Campaign / Battle Card Driven', 'Command Cards', 'Dice Rolling', 'Die Icon Resolution', 'Grid Movement', 'Hand Management', 'Hexagon Grid', 'Line of Sight', 'Modular Board', 'Movement Points', 'Scenario / Mission / Campaign Game', 'Simulation', 'Team-Based Game', 'Variable Set-up']";"['Richard Borg']";"['Cyrille Daujean', 'Julien Delval', 'Don Perrin', 'Claude Rica']";"['Days of Wonder', 'ADC Blackfire Entertainment', 'Edge Entertainment']";27982;7.55315;37501;714;972;6212;2305;2.272
